time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-03-18,PFE,sell,230.0,26.21,26.194274000000004,6.02468302,3.6169799999993657,6030.707703020001,-63.06050621999839,20144.883169276,919125.2565733151,939270.1397425912,EXECUTED,
2025-03-18,MU,sell,44.0,101.9,101.83886000000001,4.480909840000001,2.6901599999997643,4485.39074984,-135.10048833599922,24621.312099436,914649.5765733152,939270.8886727511,EXECUTED,
2025-03-18,NFLX,sell,3.0,94.0,93.9436,0.2818308,0.16919999999998936,282.11263080000003,23.19611043599997,24902.861068636,914370.5765733152,939273.4376419511,EXECUTED,
2025-03-18,NVDA,buy,41.0,118.0,118.07079999999999,4.8409028,2.902799999999644,4845.7437027999995,0.0,20057.117365836002,919103.2065733152,939160.3239391512,EXECUTED,
2025-03-18,WMT,buy,46.0,87.44,87.492464,4.024653344,2.4133440000000235,4028.677997344,0.0,16028.439368492003,923040.3465733152,939068.7859418072,EXECUTED,
2025-03-18,QQQ,buy,7.0,479.41,479.61,3.35727,1.3999999999999204,3360.62727,0.0,12667.812098492002,926362.1265733152,939029.9386718073,EXECUTED,(filled at day high $479.61)
2025-03-18,TLT,sell,64.0,90.14,90.12,5.76768,1.2799999999997453,5773.44768,157.59359999999924,18429.724418492002,920556.6865733152,938986.4109918072,EXECUTED,(filled at day low $90.12)
2025-03-18,V,sell,9.0,335.29,335.08882600000004,3.0157994340000007,1.8105659999998238,3018.8152334340007,150.7099200660009,21442.508053058,917543.7565733152,938986.2646263733,EXECUTED,
2025-03-18,MSFT,buy,3.0,387.07,387.302242,1.161906726,0.6967259999999555,1163.068632726,0.0,20279.439420332,918694.3165733152,938973.7559936472,EXECUTED,
2025-03-18,SPY,sell,5.0,564.8,564.4611199999999,2.8223055999999995,1.694400000000087,2825.1279056,-170.09417648000044,23098.922714732,915889.2165733152,938988.1392880472,EXECUTED,
2025-03-18,IVV,buy,3.0,565.78,565.93,1.69779,0.4499999999999318,1699.48779,0.0,21399.434924732002,917575.0065733152,938974.4414980472,EXECUTED,(filled at day high $565.93)
2025-03-18,GOOGL,buy,18.0,163.68,163.778208,2.948007744,1.7677439999999933,2950.955751744,0.0,18448.479172988,920467.0665733152,938915.5457463032,EXECUTED,
2025-03-18,DIA,sell,4.0,418.42,418.16894800000006,1.6726757920000002,1.004207999999835,1674.3484677920003,-69.9389826879999,20119.482289196003,918800.9465733152,938920.4288625112,EXECUTED,
2025-03-18,IWM,buy,4.0,203.85,203.92,0.81568,0.2799999999999727,816.49568,0.0,19302.986609196003,919613.7865733152,938916.7731825112,EXECUTED,(filled at day high $203.92)
2025-03-18,AAPL,buy,11.0,214.16,214.28849599999998,2.357173456,1.413455999999826,2359.530629456,0.0,16943.455979740003,921953.3765733151,938896.8325530551,EXECUTED,
2025-03-18,CVX,sell,45.0,159.74,159.644156,7.183987020000001,4.312979999999982,7191.171007020001,4.491376470001342,24120.259012720002,914716.926573315,938837.185586035,EXECUTED,
2025-03-18,BA,buy,20.0,161.44,161.53686399999998,3.2307372799999996,1.937279999999646,3233.9680172799995,0.0,20886.290995440002,917948.3265733151,938834.617568755,EXECUTED,
2025-03-18,AMZN,buy,17.0,192.52,192.635512,3.274803704,1.9637039999999217,3278.078507704,0.0,17608.212487736004,921226.266573315,938834.479061051,EXECUTED,
2025-03-18,AMD,buy,20.0,103.85,103.91230999999999,2.0782461999999997,1.2461999999999307,2080.3244462,0.0,15527.888041536004,923296.466573315,938824.354614851,EXECUTED,
2025-03-18,BAC,buy,44.0,41.72,41.745031999999995,1.8367814079999998,1.1014079999998216,1838.6181894079998,0.0,13689.269852128004,925129.066573315,938818.336425443,EXECUTED,
2025-04-15,NFLX,sell,36.0,95.0,94.94300000000001,3.4179480000000004,2.051999999999566,3421.365948,314.2957468320001,17103.799904128005,869608.4604321149,886712.2603362428,EXECUTED,
2025-04-15,NVDA,sell,13.0,110.97,110.903418,1.441744434,0.8655659999999585,1443.1861784339999,-339.51152861599985,18544.102593694006,868149.860432115,886693.963025809,EXECUTED,
2025-04-15,PFE,buy,179.0,22.17,22.183302,3.9708110580000002,2.381057999999907,3974.781869058,0.0,14569.320724636005,872166.620432115,886735.941156751,EXECUTED,
2025-04-15,QQQ,sell,5.0,458.54,458.2648760000001,2.2913243800000007,1.375619999999742,2293.6157043800004,-329.4013129299992,16858.353780256006,869876.6704321151,886735.0242123711,EXECUTED,
2025-04-15,MSFT,sell,9.0,388.51,388.276894,3.4944920460000004,2.0979539999996746,3497.986538046,-422.065686131999,20349.351334210005,866405.100432115,886754.451766325,EXECUTED,
2025-04-15,TLT,sell,5.0,87.15,87.09771,0.43548855000000003,0.2614499999999964,435.92403855000003,-2.7843385500000863,20784.404395660004,865966.0004321149,886750.404827775,EXECUTED,
2025-04-15,V,sell,5.0,336.72,336.51796800000005,1.6825898400000003,1.0101599999998712,1684.2724298400003,90.86629766000055,22465.311645820002,864286.9504321149,886752.2620779349,EXECUTED,
2025-04-15,MU,buy,153.0,71.12,71.162672,10.887888816,6.528815999999395,10898.776704816,0.0,11566.534941004002,875156.070432115,886722.605373119,EXECUTED,
2025-04-15,BAC,buy,41.0,37.8,37.82267999999999,1.5507298799999996,0.9298799999997556,1552.2806098799997,0.0,10014.254331124002,876713.6604321151,886727.9147632391,EXECUTED,
2025-04-15,SPY,sell,1.0,539.67,539.346198,0.5393461979999999,0.3238020000000006,539.8855441979999,-59.108642374000055,10553.061182926001,876176.050432115,886729.111615041,EXECUTED,
2025-04-15,AMD,buy,21.0,94.66,94.71679599999999,1.9890527159999998,1.1927159999998196,1991.0417687159998,0.0,8562.01941421,878177.1404321151,886739.159846325,EXECUTED,
2025-04-15,IVV,sell,2.0,542.16,541.834704,1.083669408,0.6505919999999605,1084.753077408,-118.85421312000017,9644.605152802,877096.7604321152,886741.3655849171,EXECUTED,
2025-04-15,GOOGL,sell,16.0,159.13,159.034522,2.544552352,1.5276479999997719,2547.0969043520004,-607.5052550399992,12186.61295245,874595.8004321152,886782.4133845652,EXECUTED,
2025-04-15,DIA,sell,1.0,405.79,405.54652600000003,0.405546526,0.24347399999999197,405.95207252600005,-30.09454525000001,12591.753931923999,874192.0904321152,886783.8443640393,EXECUTED,
2025-04-15,WMT,sell,71.0,94.82,94.763108,6.728180668,4.039331999999334,6734.908848668,174.01941315000113,19313.206419256,867520.2204321151,886833.4268513712,EXECUTED,
2025-04-15,IWM,buy,9.0,186.34,186.45180399999998,1.6780662359999998,1.0062359999998023,1679.7443022359998,0.0,17633.46211702,869201.0604321151,886834.5225491351,EXECUTED,
2025-04-15,BA,sell,4.0,155.28,155.28,0.62112,0.0,621.74112,-59.78824752000003,18253.96099702,868578.980432115,886832.941429135,EXECUTED,(filled at day low $155.28)
2025-04-15,AMZN,sell,7.0,181.41,181.301154,1.269108078,0.7619219999999984,1270.377186078,-315.57138660600026,19521.799966942,867321.8504321151,886843.6503990572,EXECUTED,
2025-04-15,CVX,buy,44.0,134.32,134.400592,5.913626047999999,3.5460479999998142,5919.539674047999,0.0,13602.260292894,873241.6104321152,886843.8707250091,EXECUTED,
2025-05-14,MU,sell,97.0,96.3,96.24222,9.33549534,5.604659999999413,9344.830835339999,-840.1663733879996,22928.420137554,971122.1277850369,994050.547922591,EXECUTED,
2025-05-14,V,buy,6.0,356.67,356.884002,2.141304012,1.2840119999999615,2143.445316012,0.0,20784.974821542,973260.8877850369,994045.862606579,EXECUTED,
2025-05-14,MSFT,sell,4.0,448.14,448.14,1.79256,0.0,1794.35256,51.62822218400015,22575.742261542,971449.1277850369,994024.8700465789,EXECUTED,(filled at day low $448.14)
2025-05-14,TLT,buy,68.0,85.75,85.80144999999999,5.834498599999999,3.4985999999992146,5840.333098599999,0.0,16735.409162942,977250.8877850369,993986.2969479789,EXECUTED,
2025-05-14,SPY,buy,3.0,587.81,588.1626859999999,1.7644880579999997,1.0580579999998463,1766.2525460579998,0.0,14969.156616884,979013.657785037,993982.814401921,EXECUTED,
2025-05-14,QQQ,buy,3.0,516.77,517.080062,1.551240186,0.9301860000000488,1552.791426186,0.0,13416.365190698,980569.6977850369,993986.0629757348,EXECUTED,
2025-05-14,PFE,buy,196.0,22.86,22.873715999999998,4.483248336,2.688335999999751,4487.731584335999,0.0,8928.633606362,984885.6177850368,993814.2513913988,EXECUTED,
2025-05-14,NVDA,sell,13.0,133.2,133.12008,1.73056104,1.0389599999998325,1732.2916010400002,-50.98373922199994,10657.464085322,983126.1977850368,993783.6618703587,EXECUTED,
2025-05-14,NFLX,sell,27.0,112.96,112.892224,3.048090048,1.8299519999998637,3051.138138048,719.8662290759994,13702.506043274001,980018.4977850368,993721.0038283108,EXECUTED,
2025-05-14,WMT,buy,56.0,96.03,96.08761799999999,5.380906607999999,3.226607999999487,5386.287514608,0.0,8316.218528666002,985440.9777850368,993757.1963137027,EXECUTED,
2025-05-14,AAPL,buy,13.0,212.43,212.557458,2.7632469540000004,1.656953999999871,2766.010200954,0.0,5550.208327712002,988201.2677850368,993751.4761127488,EXECUTED,
2025-05-14,DIA,buy,7.0,422.08,422.33324799999997,2.956332736,1.7727359999998953,2959.289068736,0.0,2590.919258976002,991145.1177850368,993736.0370440128,EXECUTED,
2025-05-14,CVX,buy,13.0,141.76,141.84505599999997,1.8439857279999996,1.1057279999997434,1845.8297137279997,0.0,745.0895452480022,992986.8277850368,993731.9173302847,EXECUTED,
2025-05-14,BAC,sell,67.0,44.19,44.163486,2.958953562,1.7764379999999207,2961.912515562,-171.8738572839993,3701.0841536860025,989989.2477850367,993690.3319387226,EXECUTED,
2025-05-14,BA,sell,49.0,205.8,205.67652000000004,10.078149480000002,6.050519999998642,10088.227629480001,1734.554018400002,13769.155484206005,979957.9677850367,993727.1232692427,EXECUTED,
2025-05-14,AMZN,buy,2.0,211.45,211.57686999999999,0.42315374,0.2537399999999934,423.57689373999995,0.0,13345.578590466004,980378.4677850367,993724.0463755027,EXECUTED,
2025-05-14,AMD,sell,62.0,119.83,119.75810200000001,7.425002324000001,4.457675999999395,7432.427326324001,-82.7685473399988,20763.155912142007,973079.8277850366,993842.9836971787,EXECUTED,
2025-05-14,IWM,sell,2.0,208.04,207.915176,0.415830352,0.24964799999997922,416.246182352,-38.97941835199998,21178.570433790006,972666.2677850366,993844.8382188266,EXECUTED,
2025-05-14,IVV,buy,2.0,590.67,591.0244019999999,1.182048804,0.7088039999998728,1183.2308528039998,0.0,19995.339580986005,973846.8277850366,993842.1673660226,EXECUTED,
2025-05-14,GOOGL,buy,35.0,159.96,160.055976,5.60195916,3.359159999999264,5607.561119159999,0.0,14387.778461826005,979634.7777850367,994022.5562468627,EXECUTED,
2025-06-12,NFLX,sell,23.0,122.26,122.18664400000002,2.810292812,1.6871879999997645,2813.1031048120003,826.7772686639996,17195.260981014006,1013121.2738296917,1030316.5348107057,EXECUTED,
2025-06-12,IWM,sell,1.0,212.17,212.042698,0.212042698,0.12730199999998604,212.254740698,-15.366314697999996,17407.091636316007,1012908.4938296918,1030315.5854660078,EXECUTED,
2025-06-12,NVDA,sell,8.0,141.97,141.884818,1.135078544,0.6814560000000256,1136.213622544,38.67317734400012,18541.035101772006,1011748.4938296918,1030289.5289314638,EXECUTED,
2025-06-12,PFE,sell,92.0,24.53,24.53,2.2567600000000003,0.0,2259.0167600000004,-178.18429727999956,20795.538341772008,1009463.2138296918,1030258.7521714638,EXECUTED,(filled at day low $24.53)
2025-06-12,SPY,buy,1.0,600.01,600.370006,0.600370006,0.3600059999999985,600.970376006,0.0,20194.567965766008,1010066.9638296918,1030261.5317954577,EXECUTED,
2025-06-12,WMT,buy,23.0,94.89,94.946934,2.183779482,1.30948199999996,2185.963261482,0.0,18008.604704284007,1012248.0538296917,1030256.6585339757,EXECUTED,
2025-06-12,MSFT,sell,2.0,475.02,474.734988,0.949469976,0.5700239999999894,950.419445976,78.95089711600008,18957.125210308008,1011290.3138296917,1030247.4390399997,EXECUTED,
2025-06-12,MU,sell,64.0,114.11,114.04153400000001,7.298658176000001,4.381823999999142,7305.9568341760005,583.6803636480017,26248.48472813201,1003854.7938296917,1030103.2785578237,EXECUTED,
2025-06-12,CVX,buy,6.0,144.5,144.58669999999998,0.8675202,0.5201999999998748,868.3877201999999,0.0,25380.09700793201,1004724.6138296917,1030104.7108376237,EXECUTED,
2025-06-12,V,sell,1.0,372.23,372.00666200000006,0.37200666200000004,0.22333799999995563,372.37866866200005,53.62646483800012,25751.73166327001,1004353.2138296916,1030104.9454929617,EXECUTED,
2025-06-12,AAPL,buy,22.0,199.08,199.199448,4.382387855999999,2.627855999999497,4386.770243855999,0.0,21364.96141941401,1008735.6138296917,1030100.5752491057,EXECUTED,
2025-06-12,IVV,buy,2.0,602.97,603.331782,1.206663564,0.7235639999998966,1207.870227564,0.0,20157.09119185001,1009948.6338296916,1030105.7250215416,EXECUTED,
2025-06-12,TLT,buy,11.0,86.89,86.942134,0.956363474,0.5734739999999476,957.319837474,0.0,19199.77135437601,1010907.5038296916,1030107.2751840675,EXECUTED,
2025-06-12,AMZN,buy,9.0,211.78,211.90706799999998,1.907163612,1.1436119999998198,1909.0707756119998,0.0,17290.700578764012,1012826.6638296916,1030117.3644084556,EXECUTED,
2025-06-12,AMD,buy,18.0,120.62,120.69237199999999,2.172462696,1.30269599999977,2174.635158696,0.0,15116.065420068011,1014959.6638296916,1030075.7292497596,EXECUTED,
2025-06-12,BAC,buy,35.0,44.4,44.42664,1.5549324,0.9324000000000154,1556.4873324,0.0,13559.578087668011,1016521.3638296917,1030080.9419173597,EXECUTED,
2025-06-12,DIA,buy,1.0,428.2,428.45691999999997,0.42845691999999996,0.2569199999999796,428.88537691999994,0.0,13130.692710748011,1016951.8538296917,1030082.5465404397,EXECUTED,
2025-06-12,BA,buy,13.0,202.17,202.29130199999997,2.629786926,1.5769259999998155,2632.416712926,0.0,10498.275997822011,1019600.6038296917,1030098.8798275137,EXECUTED,
2025-06-12,GOOGL,sell,22.0,176.18,176.074292,3.8736344240000005,2.3255759999998418,3877.5080584240004,-460.819660619999,14368.03678739801,1015735.2038296916,1030103.2406170897,EXECUTED,
2025-07-14,PFE,buy,40.0,25.58,25.595347999999998,1.02381392,0.6139199999999789,1024.83773392,0.0,13343.19905347801,1067439.3306125076,1080782.5296659856,EXECUTED,
2025-07-14,MSFT,buy,1.0,501.52,501.82091199999996,0.501820912,0.3009119999999825,502.322732912,0.0,12840.87632056601,1067942.3506125077,1080783.2269330737,EXECUTED,
2025-07-14,NFLX,buy,17.0,124.49,124.56469399999999,2.1175997979999996,1.269797999999895,2119.7173977979996,0.0,10721.15892276801,1070087.7506125076,1080808.9095352755,EXECUTED,
2025-07-14,WMT,buy,37.0,94.51,94.566706,3.498968122,2.0981219999996767,3502.4670901219997,0.0,7218.691832646011,1073631.6106125074,1080850.3024451535,EXECUTED,
2025-07-14,V,buy,17.0,347.39,347.59843399999994,5.909173377999998,3.5433779999992225,5915.082551377998,0.0,1303.6092812680126,1079590.1106125074,1080893.7198937754,EXECUTED,
2025-07-14,TLT,buy,13.0,85.54,85.591324,1.112687212,0.6672119999999211,1113.7998992120001,0.0,189.8093820560125,1080703.0406125076,1080892.8499945637,EXECUTED,
2025-07-14,QQQ,buy,0.3420748725762626,553.99,554.3223939999999,0.18961976229371882,0.3323939999999084,189.80938205601254,0.0,-2.842170943040401e-14,1080893.3060773835,1080893.3060773835,EXECUTED,Reduced due to cash constraint
2025-07-14,NVDA,sell,32.0,165.37,165.270778,5.288664896,3.1751039999999193,5293.953560896,902.2950786560004,5283.376231104,1075643.0660773832,1080926.4423084871,EXECUTED,
2025-07-14,MU,sell,2.0,120.38,120.307772,0.24061554400000001,0.14445599999999104,240.856159544,30.75995488800001,5523.75115956,1075405.8460773833,1080929.5972369432,EXECUTED,
2025-07-14,GOOGL,buy,9.0,181.01,181.11860599999997,1.6300674539999997,0.977453999999824,1631.6975214539998,0.0,3892.053638106,1077039.8860773833,1080931.9397154893,EXECUTED,
2025-07-14,CVX,sell,9.0,154.9,154.80706,1.3932635400000002,0.8364599999999882,1394.65680354,-42.59205484199947,5283.923914566,1075675.0360773834,1080958.9599919494,EXECUTED,
2025-07-14,BA,sell,20.0,231.4,231.26116000000002,4.625223200000001,2.776799999999753,4629.8484232,1219.1623392000006,9904.521891366001,1071064.8360773833,1080969.3579687492,EXECUTED,
2025-07-14,AMZN,buy,2.0,225.07,225.205042,0.450410084,0.2700839999999971,450.860494084,0.0,9453.661397282001,1071516.2160773834,1080969.8774746654,EXECUTED,
2025-07-14,AMD,sell,53.0,145.09,145.002946,7.685156138000001,4.6138619999997275,7692.841294138,1265.8849970580004,17131.132379144,1063765.4960773834,1080896.6284565274,EXECUTED,
2025-07-14,AAPL,buy,3.0,209.93,210.055958,0.630167874,0.3778739999999914,630.798041874,0.0,16500.33433727,1064391.3560773833,1080891.6904146532,EXECUTED,
2025-07-14,IWM,buy,1.0,221.37,221.50282199999998,0.221502822,0.13282199999997601,221.72432482199997,0.0,16278.610012448,1064614.5460773832,1080893.1560898311,EXECUTED,
2025-07-14,DIA,buy,2.0,443.11,443.375866,0.886751732,0.5317319999999199,887.6384837319999,0.0,15390.971528716,1065503.7060773834,1080894.6776060993,EXECUTED,
2025-07-14,IVV,buy,2.0,626.17,626.5457019999999,1.2530914039999999,0.7514039999998658,1254.3444954039999,0.0,14136.627033312,1066759.1860773833,1080895.8131106955,EXECUTED,
2025-08-11,QQQ,sell,1.0,574.69,574.3451860000001,0.5743451860000002,0.34481399999992846,574.9195311860001,50.08396710400018,14710.397874126,1096124.4963265671,1110834.8942006931,EXECUTED,
2025-08-11,V,buy,13.0,336.73,336.932038,4.380116494,2.626493999999468,4384.4966104939995,0.0,10325.901263632,1100491.196326567,1110817.0975901992,EXECUTED,
2025-08-11,TLT,buy,12.0,87.54,87.592524,1.0511102879999998,0.6302879999998936,1052.1613982879999,0.0,9273.739865344,1101539.876326567,1110813.616191911,EXECUTED,
2025-08-11,SPY,buy,2.0,637.46,637.842476,1.275684952,0.7649519999999939,1276.960636952,0.0,7996.779228392,1102811.716326567,1110808.4955549592,EXECUTED,
2025-08-11,MSFT,sell,3.0,522.3,521.98662,1.56595986,0.9401399999998148,1567.52581986,260.0394867780001,9561.173128532,1101246.406326567,1110807.579455099,EXECUTED,
2025-08-11,PFE,buy,130.0,24.6,24.61476,3.1999188,1.9187999999998695,3203.1187188,0.0,6358.054409732,1104441.8063265672,1110799.8607362993,EXECUTED,
2025-08-11,NVDA,sell,27.0,182.05,181.94077000000001,4.91240079,2.9492099999999084,4917.313190790001,1210.951166832001,11265.542798942,1099526.186326567,1110791.729125509,EXECUTED,
2025-08-11,NFLX,buy,27.0,121.4,121.47283999999999,3.27976668,1.9666799999995987,3283.04644668,0.0,7982.496352262,1102815.5963265672,1110798.0926788293,EXECUTED,
2025-08-11,WMT,sell,38.0,103.9,103.83766000000001,3.9458310800000005,2.36891999999969,3949.7769110800004,437.62529372400104,11924.381601182,1098865.8763265673,1110790.2579277493,EXECUTED,
2025-08-11,MU,sell,2.0,124.97,124.89501800000001,0.24979003600000002,0.1499639999999829,250.03982603600002,39.925272396000025,12173.921847146,1098618.4363265673,1110792.3581737133,EXECUTED,
2025-08-11,IVV,sell,2.0,640.6,640.2156400000001,1.2804312800000002,0.7687199999998029,1281.7117112800001,77.7108970080003,13453.072695866002,1097340.4763265674,1110793.5490224333,EXECUTED,
2025-08-11,BAC,buy,43.0,46.06,46.087635999999996,1.981768348,1.188347999999742,1983.750116348,0.0,11469.322579518002,1099325.3563265672,1110794.6789060852,EXECUTED,
2025-08-11,AMD,sell,48.0,170.04,169.937976,8.157022848,4.8971520000000055,8165.179870848,2342.1464426879993,19618.18840467,1091055.9163265673,1110674.1047312373,EXECUTED,
2025-08-11,AMZN,buy,7.0,221.78,221.91306799999998,1.5533914759999998,0.9314759999998614,1554.9448674759997,0.0,18063.243537194,1092605.0163265672,1110668.2598637613,EXECUTED,
2025-08-11,BA,buy,12.0,229.0,229.13739999999999,2.7496488,1.6487999999998237,2752.3984488,0.0,15310.845088394,1095316.5363265672,1110627.381414961,EXECUTED,
2025-08-11,IWM,buy,9.0,220.77,220.90246199999999,1.988122158,1.192157999999779,1990.1102801579998,0.0,13320.734808236,1097298.966326567,1110619.701134803,EXECUTED,
2025-08-11,CVX,buy,16.0,155.34,155.433204,2.486931264,1.4912639999997737,2489.4181952639997,0.0,10831.316612972001,1099754.166326567,1110585.482939539,EXECUTED,
